AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190624_074000.WAV,GRABADOR-SDZG-AM-15,20190624_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 07:40,60.00046875,,Recorded at 07:40:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:26:41-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190622_082000.WAV,GRABADOR-SDZG-AM-15,20190622_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 08:20,60.00046875,,Recorded at 08:20:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:02:02-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190630_093000.WAV,GRABADOR-SDZG-AM-15,20190630_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 09:30,60.00046875,,Recorded at 09:30:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:42:18-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190621_102000.WAV,GRABADOR-SDZG-AM-15,20190621_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 10:20,60.00046875,,Recorded at 10:20:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:50:38-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190623_114000.WAV,GRABADOR-SDZG-AM-15,20190623_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 11:40,60.00046875,,Recorded at 11:40:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:16:16-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190626_124000.WAV,GRABADOR-SDZG-AM-15,20190626_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 12:40,60.00046875,,Recorded at 12:40:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:54:12-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190618_135000.WAV,GRABADOR-SDZG-AM-15,20190618_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 13:50,60.00046875,,Recorded at 13:50:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:15:13-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190621_143000.WAV,GRABADOR-SDZG-AM-15,20190621_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 14:30,60.00046875,,Recorded at 14:30:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:52:48-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190626_150000.WAV,GRABADOR-SDZG-AM-15,20190626_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 15:00,60.00046875,,Recorded at 15:00:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:55:24-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190620_163000.WAV,GRABADOR-SDZG-AM-15,20190620_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 16:30,60.00046875,,Recorded at 16:30:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:41:23-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190625_174000.WAV,GRABADOR-SDZG-AM-15,20190625_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 17:40,60.00046875,,Recorded at 17:40:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:44:21-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190621_182000.WAV,GRABADOR-SDZG-AM-15,20190621_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 18:20,60.00046875,,Recorded at 18:20:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:54:47-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190625_191000.WAV,GRABADOR-SDZG-AM-15,20190625_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 19:10,60.00046875,,Recorded at 19:10:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:45:07-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190611_200000.WAV,GRABADOR-SDZG-AM-15,20190611_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 20:00,60.00046875,,Recorded at 20:00:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.7V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 02:51:31-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190614_210000.WAV,GRABADOR-SDZG-AM-15,20190614_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 21:00,60.00046875,,Recorded at 21:00:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:29:17-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190625_220000.WAV,GRABADOR-SDZG-AM-15,20190625_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 22:00,60.00046875,,Recorded at 22:00:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:46:35-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190629_233000.WAV,GRABADOR-SDZG-AM-15,20190629_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 23:30,60.00046875,,Recorded at 23:30:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:37:12-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190626_002000.WAV,GRABADOR-SDZG-AM-16,20190626_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 00:20,60.00046875,,Recorded at 00:20:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:58:37-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190613_014000.WAV,GRABADOR-SDZG-AM-16,20190613_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 01:40,60.00046875,,Recorded at 01:40:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:00:23-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190619_021000.WAV,GRABADOR-SDZG-AM-16,20190619_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 02:10,60.00046875,,Recorded at 02:10:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:27:23-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190627_030000.WAV,GRABADOR-SDZG-AM-16,20190627_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 03:00,60.00046875,,Recorded at 03:00:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:03:38-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190614_041000.WAV,GRABADOR-SDZG-AM-16,20190614_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 04:10,60.00046875,,Recorded at 04:10:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:05:17-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190626_053000.WAV,GRABADOR-SDZG-AM-16,20190626_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 05:30,60.00046875,,Recorded at 05:30:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:59:36-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190618_065000.WAV,GRABADOR-SDZG-AM-16,20190618_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 06:50,60.00046875,,Recorded at 06:50:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:23:46-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190624_071000.WAV,GRABADOR-SDZG-AM-16,20190624_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 07:10,60.00046875,,Recorded at 07:10:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:50:52-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190618_081000.WAV,GRABADOR-SDZG-AM-16,20190618_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 08:10,60.00046875,,Recorded at 08:10:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:24:01-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190701_094000.WAV,GRABADOR-SDZG-AM-16,20190701_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 09:40,60.00046875,,Recorded at 09:40:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:22:27-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190626_102000.WAV,GRABADOR-SDZG-AM-16,20190626_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 10:20,60.00046875,,Recorded at 10:20:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:00:30-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190617_111000.WAV,GRABADOR-SDZG-AM-16,20190617_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 11:10,60.00046875,,Recorded at 11:10:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:20:04-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190617_125000.WAV,GRABADOR-SDZG-AM-16,20190617_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 12:50,60.00046875,,Recorded at 12:50:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:20:22-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190630_131000.WAV,GRABADOR-SDZG-AM-16,20190630_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 13:10,60.00046875,,Recorded at 13:10:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:19:10-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190629_142000.WAV,GRABADOR-SDZG-AM-16,20190629_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 14:20,60.00046875,,Recorded at 14:20:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:14:50-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190628_155000.WAV,GRABADOR-SDZG-AM-16,20190628_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 15:50,60.00046875,,Recorded at 15:50:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:10:35-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190620_161000.WAV,GRABADOR-SDZG-AM-16,20190620_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 16:10,60.00046875,,Recorded at 16:10:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:34:29-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190618_174000.WAV,GRABADOR-SDZG-AM-16,20190618_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 17:40,60.00046875,,Recorded at 17:40:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:25:48-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190624_183000.WAV,GRABADOR-SDZG-AM-16,20190624_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 18:30,60.00046875,,Recorded at 18:30:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:53:00-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190615_192000.WAV,GRABADOR-SDZG-AM-16,20190615_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 19:20,60.00046875,,Recorded at 19:20:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:12:36-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190629_205000.WAV,GRABADOR-SDZG-AM-16,20190629_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 20:50,60.00046875,,Recorded at 20:50:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:16:04-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190628_210000.WAV,GRABADOR-SDZG-AM-16,20190628_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 21:00,60.00046875,,Recorded at 21:00:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:11:33-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190620_225000.WAV,GRABADOR-SDZG-AM-16,20190620_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 22:50,60.00046875,,Recorded at 22:50:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:35:45-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190615_234000.WAV,GRABADOR-SDZG-AM-16,20190615_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 23:40,60.00046875,,Recorded at 23:40:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:13:24-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190618_000000.WAV,GRABADOR-SDZG-AM-17,20190618_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 00:00,60.00046875,,Recorded at 00:00:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:37:56-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190617_015000.WAV,GRABADOR-SDZG-AM-17,20190617_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 01:50,60.00046875,,Recorded at 01:50:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:26:28-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190612_021000.WAV,GRABADOR-SDZG-AM-17,20190612_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 02:10,60.00046875,,Recorded at 02:10:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:24:49-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190614_031000.WAV,GRABADOR-SDZG-AM-17,20190614_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 03:10,60.00046875,,Recorded at 03:10:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:50:05-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190622_044000.WAV,GRABADOR-SDZG-AM-17,20190622_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 04:40,60.00046875,,Recorded at 04:40:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:29:59-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190617_053000.WAV,GRABADOR-SDZG-AM-17,20190617_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 05:30,60.00046875,,Recorded at 05:30:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:28:22-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190613_061000.WAV,GRABADOR-SDZG-AM-17,20190613_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 06:10,60.00046875,,Recorded at 06:10:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:39:15-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190628_074000.WAV,GRABADOR-SDZG-AM-17,20190628_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 07:40,60.00046875,,Recorded at 07:40:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:46:00-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190627_081000.WAV,GRABADOR-SDZG-AM-17,20190627_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 08:10,60.00046875,,Recorded at 08:10:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:33:54-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_093000.WAV,GRABADOR-SDZG-AM-17,20190615_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 09:30,60.00046875,,Recorded at 09:30:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:05:40-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190614_103000.WAV,GRABADOR-SDZG-AM-17,20190614_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 10:30,60.00046875,,Recorded at 10:30:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:53:47-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190617_112000.WAV,GRABADOR-SDZG-AM-17,20190617_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 11:20,60.00046875,,Recorded at 11:20:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:31:23-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190628_122000.WAV,GRABADOR-SDZG-AM-17,20190628_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 12:20,60.00046875,,Recorded at 12:20:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:48:25-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190621_134000.WAV,GRABADOR-SDZG-AM-17,20190621_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 13:40,60.00046875,,Recorded at 13:40:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:22:13-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190616_142000.WAV,GRABADOR-SDZG-AM-17,20190616_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 14:20,60.00046875,,Recorded at 14:20:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:20:32-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190624_152000.WAV,GRABADOR-SDZG-AM-17,20190624_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 15:20,60.00046875,,Recorded at 15:20:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:00:20-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190613_161000.WAV,GRABADOR-SDZG-AM-17,20190613_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 16:10,60.00046875,,Recorded at 16:10:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:44:24-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190611_172000.WAV,GRABADOR-SDZG-AM-17,20190611_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 17:20,60.00046875,,Recorded at 17:20:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:20:16-08:00,WAV,WAV,audio/x-wav
